"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt","internalid"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"00113","3","1976-08-19T00:00:00.000","Random WDFW Sample","Decoded Tag","150008","83","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-05-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"69806","0","0","0","5910"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"00113","4","1976-08-19T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","80","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","5913"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"00113","5","1976-08-19T00:00:00.000","Random WDFW Sample","Decoded Tag","150513","86","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-07-27T00:00:00.000","1972-07-27T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"31361","0","352","0","5916"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03867","1","1976-08-20T00:00:00.000","Random WDFW Sample","No Tag",,"54","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"31114"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02349","1","1976-08-23T00:00:00.000","Random WDFW Sample","No Tag",,"81","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"19033"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02349","2","1976-08-23T00:00:00.000","Random WDFW Sample","No Tag",,"81","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"19037"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02349","3","1976-08-23T00:00:00.000","Random WDFW Sample","No Tag",,"94","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"19040"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02349","4","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150108","86",,,,"AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"18092","0","425","0","19043"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02349","5","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","86",,,,"AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","19047"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02349","6","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","78","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","19051"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02349","8","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150513","76","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-07-27T00:00:00.000","1972-07-27T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"31361","0","352","0","19055"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02349","9","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","81","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","19059"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02349","10","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","87","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","19063"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02349","7","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","87","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","13650"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02352","1","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","82","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","19678"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03876","1","1976-08-25T00:00:00.000","Random WDFW Sample","No Tag",,"56","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"5462"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03876","2","1976-08-25T00:00:00.000","Random WDFW Sample","No Tag",,"75","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"5465"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03876","3","1976-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150108","61","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"18092","0","425","0","5468"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"02354","2","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150108","88","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"18092","0","425","0","13654"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"02354","1","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150008","78","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-05-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"69806","0","0","0","19686"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"02354","3","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150513","84","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-07-27T00:00:00.000","1972-07-27T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"31361","0","352","0","19689"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03881","1","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","130215","52",,,,"AD Fin Clp",,,,,,,"1974","1975-05-09T00:00:00.000","1975-05-09T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"75761","0","0","698233","5505"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03888","1","1976-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","86","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","31255"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","1","1976-08-30T00:00:00.000","Random WDFW Sample","No Tag",,"86","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"599"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","2","1976-08-30T00:00:00.000","Random WDFW Sample","No Tag",,"88","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"603"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","3","1976-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","79","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","607"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","4","1976-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","88","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","611"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","5","1976-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","91","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","615"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","6","1976-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","88","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","619"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","7","1976-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","93","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","623"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","8","1976-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","94","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","627"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","9","1976-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","150513","82","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-07-27T00:00:00.000","1972-07-27T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"31361","0","352","0","631"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","10","1976-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","71","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","635"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03889","11","1976-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","150815","77","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-04-03T00:00:00.000","1974-04-03T00:00:00.000","SKYKOMISH R  07.0012","WALLACE R HATCHERY","MAY CR + WALLACE CR","Summer","WDFW",,,,"32352","0","0","7639","638"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03891","1","1976-09-01T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","76","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","650"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03891","2","1976-09-01T00:00:00.000","Random WDFW Sample","Decoded Tag","151010","89","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-21T00:00:00.000","1973-05-21T00:00:00.000","FRIDAY CR    03.0017","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"48790","0","0","90610","654"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03891","3","1976-09-01T00:00:00.000","Random WDFW Sample","Decoded Tag","151202","85","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-29T00:00:00.000","1973-05-29T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","HOH X GREEN","Fall","WDFW",,,,"97555","0","985","0","658"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"02363","2","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150513","90","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-07-27T00:00:00.000","1972-07-27T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"31361","0","352","0","13662"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"02363","1","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","011305","48","Male",,"Adult","AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","19742"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"02363","3","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","76","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","19746"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02365","1","1976-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","011305","53","Male",,"Adult","AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","19709"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02365","2","1976-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","151010","89","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-21T00:00:00.000","1973-05-21T00:00:00.000","FRIDAY CR    03.0017","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"48790","0","0","90610","19712"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02373","1","1976-09-10T00:00:00.000","Random WDFW Sample","Decoded Tag","011410","57","Male",,"Adult","AD Fin Clp",,,,,,,"1973","1975-03-07T00:00:00.000","1975-03-07T00:00:00.000","ELLIOTT BAY SEAPENS","ELLIOTT BAY SEAPENS","MINTER CR    15.0048","Fall","COOP",,,,"4620","0","280","0","19772"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02373","2","1976-09-10T00:00:00.000","Random WDFW Sample","Decoded Tag","130215","50","Male",,"Adult","AD Fin Clp",,,,,,,"1974","1975-05-09T00:00:00.000","1975-05-09T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"75761","0","0","698233","19776"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02373","3","1976-09-10T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","88","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","19780"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02373","4","1976-09-10T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","87","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","19784"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02430","1","1976-09-10T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","82","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","34974"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03361","1","1976-09-10T00:00:00.000","Random WDFW Sample","No Tag",,"53","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"18554"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03361","2","1976-09-10T00:00:00.000","Random WDFW Sample","Decoded Tag","011305","55","Male",,"Adult","AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","18558"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03361","3","1976-09-10T00:00:00.000","Random WDFW Sample","Decoded Tag","011305","60","Male",,"Adult","AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","10274"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03361","4","1976-09-10T00:00:00.000","Random WDFW Sample","Decoded Tag","130215","52","Male",,"Adult","AD Fin Clp",,,,,,,"1974","1975-05-09T00:00:00.000","1975-05-09T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"75761","0","0","698233","18087"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03366","1","1976-09-16T00:00:00.000","Random WDFW Sample","No Tag",,"78","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"18131"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03366","2","1976-09-16T00:00:00.000","Random WDFW Sample","Decoded Tag","011305","48","Male",,"Adult","AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","18135"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03370","1","1976-09-16T00:00:00.000","Random WDFW Sample","No Tag",,"43","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"19072"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"W03367","6","1976-09-16T00:00:00.000","Random WDFW Sample","Tag Discrepancy","140902","65","Male",,"Adult","AD Fin Clp",,,,,,,"1973","1975-06-01T00:00:00.000","1975-06-30T00:00:00.000","NOOKSACK -SF 01.0246","SKOOKUM CR HATCHERY","SKOOKUM CR   01.0273",,"LUMMI",,,,"15010","0","924","0","9276"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03356","1","1976-09-27T00:00:00.000","Random WDFW Sample","Decoded Tag","150008","64","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-05-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"69806","0","0","0","20187"
"1976",,"Chinook",,"NOOKS&BELLINGHAM BAY","3M10107X1  XNR",,"WDFW Tag Lab","Trty DGN",,"03841","1","1976-07-09T00:00:00.000","Random WDFW Sample","No Tag",,"92",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"5396"
"1976",,"Chinook",,"NOOKS&BELLINGHAM BAY","3M10107X1  XNR",,"WDFW Tag Lab","Trty DGN",,"03849","1","1976-07-27T00:00:00.000","Random WDFW Sample","Decoded Tag","150008","82","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-05-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"69806","0","0","0","5429"
"1976",,"Chinook",,"NOOKS&BELLINGHAM BAY","3M10107X1  XNR",,"WDFW Tag Lab","Trty DGN",,"03849","2","1976-07-27T00:00:00.000","Random WDFW Sample","Decoded Tag","150513","86","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-07-27T00:00:00.000","1972-07-27T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"31361","0","352","0","5433"
"1976",,"Chinook",,"NOOKS&BELLINGHAM BAY","3M10107X1  XNR",,"WDFW Tag Lab","Trty DGN",,"03857","1","1976-08-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150513","78",,,,"AD Fin Clp",,,,,,,"1971","1972-07-27T00:00:00.000","1972-07-27T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"31361","0","352","0","31091"
"1976",,"Chinook",,"NOOKS&BELLINGHAM BAY","3M10107X1  XNR",,"WDFW Tag Lab","Trty DGN",,"03860","1","1976-08-19T00:00:00.000","Random WDFW Sample","Decoded Tag","150108","87","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"18092","0","425","0","31103"
"1976",,"Chinook",,"SKAGIT BAY &SKAGIT R","3M10208X1  X8",,"WDFW Tag Lab","Trty DGN",,"03723","1","1976-06-24T00:00:00.000","Random WDFW Sample","No Tag",,"68",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"4098"
"1976",,"Chinook",,"SKAGIT BAY &SKAGIT R","3M10208X1  X8",,"WDFW Tag Lab","Trap",,"01039","1","1976-07-08T00:00:00.000","Random WDFW Sample","Decoded Tag","010202","87",,,,"AD Fin Clp",,,,,,,"1972","1974-05-15T00:00:00.000","1974-05-15T00:00:00.000","CLARK CR     03.1421","MARBLEMOUNT HATCHERY","CLARK CR     03.1421","Summer","WDFW",,,,"31024","0","0","53896","4971"
"1976",,"Chinook",,"SKAGIT BAY &SKAGIT R","3M10208X1  X8",,"WDFW Tag Lab","Trty DGN",,"01040","1","1976-07-12T00:00:00.000","Random WDFW Sample","Decoded Tag","151007","82",,,,"AD Fin Clp",,,,,,,"1971","1973-05-22T00:00:00.000","1973-05-22T00:00:00.000","MARINERS COVE NETPEN","WHIDBEY ISL NET PENS","COWLITZ X WHITE R","Spring","COOP",,,,"3293","0","0","1256","13189"
